usuario,contiene,formato,idioma,largura_libro,clasificacion_edad,compone_saga,famoso,peso,tipo_narrador,libro,valoracion,timestep
88,magia,papel,spa,corto,infantil,no,si,intermedio,primera_persona,299,5,0
88,romance,papel,eng,normal,juvenil,si,si,intermedio,tercera_persona,355,4,1
88,suspense,papel,spa,normal,juvenil,si,si,intermedio,primera_persona,332,4,5
88,romance,papel,cat,corto,infantil,si,no,intermedio,tercera_persona,372,3,5
88,ficcion_historica,papel,spa,corto,infantil,no,si,ligero,primera_persona,100,3,5
88,ficcion_historica,papel,spa,normal,adulto,no,no,ligero,primera_persona,95,4,6
88,misterio,papel,spa,corto,juvenil,si,si,pesado,tercera_persona,325,3,6
88,terror,papel,cat,corto,infantil,si,no,intermedio,tercera_persona,190,4,6
88,misterio,papel,spa,normal,juvenil,si,no,ligero,tercera_persona,277,4,7
88,romance,papel,cat,corto,infantil,no,si,ligero,tercera_persona,372,4,10
88,misterio,papel,eng,normal,juvenil,no,no,ligero,tercera_persona,320,3,10
88,terror,papel,spa,normal,juvenil,si,no,ligero,primera_persona,60,4,10
88,ficcion_historica,papel,spa,normal,juvenil,no,no,ligero,primera_persona,99,4,10
88,humor,ebook,eng,corto,juvenil,si,no,intermedio,primera_persona,244,4,11
88,humor,papel,spa,largo,juvenil,no,si,pesado,primera_persona,30,4,11
88,fantasia,papel,spa,largo,juvenil,si,no,intermedio,primera_persona,2,4,12
88,ciencia_ficcion,papel,spa,normal,infantil,si,si,pesado,primera_persona,379,4,14
88,fantasia,ebook,spa,largo,juvenil,no,no,ligero,primera_persona,75,3,14
88,misterio,papel,eng,normal,infantil,no,no,ligero,primera_persona,305,3,17
89,romance,papel,spa,largo,juvenil,no,si,ligero,tercera_persona,70,3,0
89,ficcion_historica,papel,spa,corto,juvenil,no,si,ligero,tercera_persona,108,3,0
89,humor,ebook,spa,corto,adulto,si,no,ligero,primera_persona,230,4,5
89,misterio,ebook,spa,largo,infantil,si,no,pesado,primera_persona,84,4,12
89,fantasia,ebook,eng,normal,juvenil,no,si,pesado,primera_persona,65,3,12
89,misterio,audiolibro,spa,normal,juvenil,si,si,ligero,tercera_persona,318,3,12
89,terror,ebook,spa,corto,infantil,no,no,ligero,primera_persona,175,4,21
89,misterio,ebook,spa,normal,juvenil,si,si,ligero,primera_persona,321,4,21
89,terror,papel,spa,corto,adulto,si,si,ligero,tercera_persona,172,3,22
89,misterio,papel,cat,largo,juvenil,si,si,intermedio,primera_persona,303,4,22
89,misterio,papel,spa,normal,juvenil,no,no,pesado,tercera_persona,322,4,22
89,misterio,ebook,eng,largo,infantil,si,si,ligero,tercera_persona,307,2,22
89,magia,audiolibro,cat,normal,infantil,no,no,ligero,primera_persona,278,4,22
89,romance,ebook,spa,normal,infantil,si,si,pesado,primera_persona,340,4,22
89,magia,ebook,spa,largo,juvenil,no,si,intermedio,tercera_persona,10,4,41
89,terror,ebook,spa,normal,adulto,si,no,ligero,tercera_persona,79,3,46
89,magia,papel,spa,largo,infantil,no,si,intermedio,tercera_persona,288,4,58
89,suspense,papel,spa,normal,juvenil,no,no,ligero,primera_persona,339,4,58
89,magia,ebook,spa,largo,juvenil,si,si,pesado,primera_persona,10,3,65
89,ciencia_ficcion,papel,spa,corto,infantil,no,no,ligero,primera_persona,395,5,67
90,misterio,papel,cat,normal,infantil,no,no,pesado,tercera_persona,322,4,0
90,ficcion_historica,papel,spa,corto,adulto,si,no,ligero,tercera_persona,91,3,1
90,ficcion_historica,papel,spa,normal,adulto,no,no,ligero,primera_persona,95,4,5
90,ficcion_historica,papel,spa,largo,adulto,si,no,pesado,tercera_persona,70,3,5
90,suspense,papel,spa,normal,adulto,si,no,ligero,tercera_persona,60,4,5
90,ficcion_historica,papel,spa,largo,juvenil,si,no,ligero,tercera_persona,62,3,6
90,terror,papel,spa,corto,adulto,si,no,pesado,primera_persona,183,4,7
91,romance,papel,spa,largo,infantil,si,no,pesado,primera_persona,43,3,0
91,fantasia,papel,spa,normal,adulto,no,si,intermedio,primera_persona,44,3,0
91,ciencia_ficcion,papel,spa,corto,juvenil,si,si,ligero,tercera_persona,386,3,3
91,misterio,ebook,spa,largo,adulto,no,no,ligero,primera_persona,251,3,11
91,fantasia,ebook,spa,normal,juvenil,si,si,ligero,primera_persona,24,3,26
91,ciencia_ficcion,papel,spa,largo,adulto,si,si,pesado,primera_persona,387,4,36
91,misterio,ebook,spa,normal,adulto,si,no,ligero,primera_persona,302,3,36
91,magia,ebook,eng,largo,juvenil,si,si,ligero,primera_persona,10,4,36
91,fantasia,ebook,spa,largo,adulto,si,si,ligero,primera_persona,15,3,37
91,humor,papel,spa,corto,juvenil,si,no,ligero,primera_persona,225,5,37
91,ficcion_historica,ebook,spa,normal,adulto,no,si,ligero,primera_persona,120,4,38
91,suspense,papel,spa,largo,adulto,no,si,ligero,tercera_persona,199,4,38
91,humor,ebook,spa,corto,adulto,no,no,intermedio,primera_persona,254,4,41
91,terror,papel,spa,largo,adulto,no,no,intermedio,tercera_persona,216,4,41
91,ficcion_historica,ebook,spa,largo,juvenil,si,si,ligero,tercera_persona,146,4,42
91,romance,papel,spa,largo,adulto,no,si,pesado,primera_persona,348,2,42
91,fantasia,ebook,spa,largo,adulto,no,no,ligero,tercera_persona,67,3,42
91,suspense,ebook,spa,normal,juvenil,si,no,intermedio,tercera_persona,410,3,46
91,ficcion_historica,papel,spa,normal,infantil,no,no,ligero,primera_persona,83,4,46
91,terror,papel,spa,normal,juvenil,no,si,pesado,primera_persona,325,3,46
91,romance,papel,spa,normal,adulto,no,no,ligero,primera_persona,355,3,50
91,magia,papel,spa,largo,juvenil,si,no,intermedio,primera_persona,10,3,50
91,misterio,audiolibro,spa,largo,infantil,si,si,ligero,tercera_persona,330,3,55
91,suspense,ebook,spa,normal,adulto,no,si,pesado,primera_persona,326,4,56
91,humor,ebook,spa,corto,adulto,no,si,ligero,tercera_persona,248,4,61
91,suspense,papel,spa,normal,infantil,si,si,intermedio,tercera_persona,75,4,62
91,terror,papel,spa,normal,adulto,si,no,ligero,tercera_persona,79,3,69
92,ficcion_historica,audiolibro,spa,corto,juvenil,si,si,ligero,primera_persona,117,5,0
92,fantasia,papel,spa,corto,juvenil,no,no,pesado,primera_persona,53,4,0
92,magia,ebook,spa,largo,juvenil,si,si,intermedio,tercera_persona,10,4,7
92,ciencia_ficcion,papel,spa,corto,adulto,no,no,pesado,primera_persona,390,3,8
92,humor,papel,spa,corto,adulto,si,si,ligero,primera_persona,232,4,8
92,humor,papel,spa,largo,adulto,si,si,ligero,primera_persona,226,3,8
92,romance,papel,spa,corto,juvenil,si,si,ligero,tercera_persona,362,3,9
92,ficcion_historica,papel,spa,corto,adulto,no,si,pesado,primera_persona,157,4,9
92,suspense,papel,spa,largo,juvenil,no,no,intermedio,tercera_persona,28,4,18
92,ciencia_ficcion,papel,spa,corto,adulto,si,no,intermedio,primera_persona,390,3,18
92,misterio,papel,cat,normal,adulto,no,no,pesado,primera_persona,315,3,18
92,ciencia_ficcion,papel,spa,largo,infantil,no,no,ligero,primera_persona,388,3,18
92,romance,papel,spa,corto,juvenil,si,si,intermedio,primera_persona,362,4,18
92,misterio,papel,spa,largo,adulto,no,no,pesado,tercera_persona,251,4,18
92,misterio,papel,spa,largo,adulto,no,no,intermedio,tercera_persona,251,3,18
92,magia,papel,spa,corto,juvenil,si,no,intermedio,tercera_persona,286,4,19
92,magia,papel,spa,corto,infantil,si,si,ligero,tercera_persona,291,4,19
92,magia,ebook,spa,corto,infantil,si,no,intermedio,tercera_persona,298,4,19
92,ciencia_ficcion,papel,spa,corto,adulto,no,si,intermedio,primera_persona,393,4,19
92,ciencia_ficcion,papel,spa,corto,adulto,si,no,ligero,primera_persona,390,4,21
93,ciencia_ficcion,ebook,eng,normal,adulto,no,si,intermedio,primera_persona,393,4,1
93,terror,ebook,spa,largo,adulto,si,si,ligero,tercera_persona,167,2,8
93,suspense,papel,cat,largo,adulto,no,no,intermedio,tercera_persona,89,5,9
93,fantasia,papel,cat,largo,adulto,si,si,ligero,tercera_persona,42,3,13
93,terror,ebook,spa,corto,adulto,si,si,pesado,primera_persona,173,4,13
93,ciencia_ficcion,audiolibro,spa,normal,juvenil,no,no,ligero,primera_persona,394,4,13
93,humor,papel,spa,normal,adulto,si,si,ligero,tercera_persona,134,2,13
93,fantasia,audiolibro,spa,corto,juvenil,no,si,pesado,tercera_persona,43,4,16
93,terror,ebook,spa,largo,adulto,si,si,intermedio,tercera_persona,167,4,16
93,terror,papel,spa,normal,juvenil,no,no,ligero,primera_persona,177,5,19
93,terror,audiolibro,spa,corto,infantil,si,no,intermedio,primera_persona,296,4,20
93,ficcion_historica,ebook,spa,normal,adulto,si,no,intermedio,tercera_persona,104,4,20
93,ciencia_ficcion,papel,cat,normal,juvenil,si,no,pesado,tercera_persona,386,5,23
93,misterio,papel,spa,normal,adulto,si,no,ligero,tercera_persona,302,3,23
93,misterio,papel,spa,largo,juvenil,no,si,ligero,tercera_persona,89,4,23
93,ciencia_ficcion,papel,spa,largo,infantil,si,si,intermedio,primera_persona,383,3,27
93,romance,ebook,spa,corto,adulto,si,si,ligero,tercera_persona,355,4,29
93,humor,papel,spa,normal,adulto,si,no,intermedio,primera_persona,241,4,29
93,magia,ebook,spa,normal,juvenil,no,no,ligero,tercera_persona,299,5,29
93,misterio,ebook,spa,largo,adulto,no,si,intermedio,primera_persona,312,4,30
93,ficcion_historica,ebook,spa,largo,adulto,si,si,intermedio,primera_persona,89,2,32
93,humor,papel,cat,largo,juvenil,no,si,ligero,primera_persona,89,5,33
93,ficcion_historica,papel,spa,corto,infantil,si,si,ligero,tercera_persona,92,4,33
93,humor,papel,spa,corto,juvenil,si,no,ligero,primera_persona,225,4,33
93,suspense,papel,cat,largo,infantil,no,no,ligero,tercera_persona,35,5,33
93,terror,ebook,spa,normal,adulto,si,no,intermedio,tercera_persona,182,3,33
93,humor,ebook,spa,normal,juvenil,no,no,ligero,tercera_persona,238,3,33
93,terror,papel,spa,normal,adulto,si,no,ligero,tercera_persona,79,2,34
94,terror,papel,spa,corto,adulto,si,si,ligero,primera_persona,172,3,0
94,suspense,papel,spa,normal,adulto,no,no,pesado,tercera_persona,324,4,0
94,suspense,papel,eng,corto,adulto,si,no,ligero,tercera_persona,302,4,4
94,suspense,ebook,spa,normal,juvenil,si,no,intermedio,tercera_persona,410,2,4
94,humor,papel,spa,normal,juvenil,si,si,intermedio,primera_persona,270,3,5
94,ficcion_historica,ebook,cat,normal,adulto,si,no,ligero,tercera_persona,93,2,14
94,fantasia,papel,spa,normal,adulto,si,si,intermedio,tercera_persona,8,4,14
94,ficcion_historica,papel,eng,normal,adulto,si,no,pesado,tercera_persona,132,3,14
94,ciencia_ficcion,papel,spa,normal,juvenil,no,si,ligero,primera_persona,398,5,14
94,ciencia_ficcion,papel,spa,corto,juvenil,si,no,intermedio,primera_persona,386,3,15
94,romance,papel,spa,normal,juvenil,si,no,pesado,tercera_persona,301,4,17
94,fantasia,papel,spa,normal,infantil,no,si,pesado,tercera_persona,16,3,49
94,romance,papel,spa,normal,infantil,no,si,pesado,primera_persona,350,3,49
94,suspense,papel,spa,largo,adulto,si,no,ligero,tercera_persona,35,3,53
94,humor,papel,cat,corto,adulto,no,si,ligero,primera_persona,251,3,53
94,terror,papel,spa,largo,adulto,si,si,intermedio,primera_persona,166,4,53
94,terror,ebook,cat,largo,adulto,si,no,ligero,tercera_persona,161,4,54
94,romance,papel,spa,corto,adulto,si,si,intermedio,primera_persona,354,3,54
94,fantasia,papel,spa,largo,adulto,no,no,pesado,primera_persona,64,3,56
94,ficcion_historica,papel,eng,normal,adulto,no,si,ligero,primera_persona,113,3,57
94,suspense,papel,spa,normal,juvenil,no,si,pesado,tercera_persona,339,3,57
94,humor,ebook,spa,normal,infantil,no,no,ligero,primera_persona,222,4,58
94,suspense,papel,spa,largo,adulto,no,no,ligero,primera_persona,35,3,64
94,terror,papel,spa,largo,juvenil,no,no,intermedio,tercera_persona,38,4,76
94,romance,papel,spa,normal,juvenil,no,si,ligero,primera_persona,376,4,76
94,ficcion_historica,papel,spa,normal,adulto,no,no,intermedio,primera_persona,120,4,79
94,misterio,papel,cat,normal,adulto,no,no,intermedio,tercera_persona,315,2,79
94,romance,papel,spa,largo,adulto,no,no,intermedio,primera_persona,171,2,81
94,humor,ebook,eng,normal,juvenil,si,no,pesado,primera_persona,259,3,82
94,fantasia,papel,spa,normal,juvenil,si,si,ligero,tercera_persona,23,4,86
94,fantasia,papel,spa,largo,adulto,no,no,ligero,tercera_persona,64,3,86
94,fantasia,papel,spa,largo,adulto,no,no,ligero,tercera_persona,64,4,86
94,fantasia,papel,spa,corto,adulto,no,no,intermedio,tercera_persona,40,2,86
94,fantasia,papel,spa,normal,adulto,no,si,ligero,primera_persona,44,4,88
94,romance,papel,spa,largo,adulto,si,si,ligero,primera_persona,348,2,88
94,suspense,papel,spa,largo,juvenil,no,no,pesado,primera_persona,28,4,88
94,suspense,papel,spa,largo,juvenil,no,no,ligero,primera_persona,28,3,88
94,ficcion_historica,papel,spa,normal,juvenil,no,si,ligero,primera_persona,116,4,89
94,misterio,papel,spa,normal,infantil,si,si,intermedio,tercera_persona,303,4,89
94,suspense,papel,spa,normal,adulto,si,no,pesado,tercera_persona,60,4,89
95,ficcion_historica,papel,spa,corto,adulto,no,si,pesado,tercera_persona,109,1,0
95,ciencia_ficcion,papel,spa,normal,juvenil,no,si,intermedio,primera_persona,398,4,0
95,suspense,papel,spa,normal,adulto,si,si,ligero,primera_persona,89,5,8
95,misterio,papel,spa,corto,juvenil,no,si,ligero,tercera_persona,331,3,8
95,misterio,papel,spa,normal,juvenil,no,no,ligero,primera_persona,322,4,8
95,ficcion_historica,papel,spa,largo,juvenil,si,no,ligero,tercera_persona,62,4,16
95,misterio,ebook,spa,normal,adulto,si,si,pesado,tercera_persona,306,3,16
95,humor,papel,spa,corto,adulto,si,si,intermedio,primera_persona,232,4,16
95,misterio,papel,spa,normal,adulto,no,si,ligero,tercera_persona,318,3,16
95,misterio,papel,spa,largo,juvenil,si,no,intermedio,tercera_persona,89,4,17
95,romance,papel,spa,normal,juvenil,si,no,ligero,tercera_persona,301,4,19
95,suspense,papel,eng,normal,juvenil,si,no,ligero,tercera_persona,57,2,25
95,fantasia,papel,spa,normal,juvenil,si,si,ligero,primera_persona,23,3,25
95,humor,papel,cat,corto,adulto,no,no,pesado,tercera_persona,250,4,29
95,ciencia_ficcion,papel,spa,normal,adulto,si,no,ligero,primera_persona,378,3,34
95,magia,papel,spa,corto,adulto,si,no,intermedio,primera_persona,290,4,36
95,romance,ebook,cat,corto,adulto,no,no,ligero,tercera_persona,373,4,36
95,romance,papel,eng,normal,adulto,no,no,intermedio,primera_persona,375,4,36
95,fantasia,papel,spa,corto,adulto,si,si,ligero,tercera_persona,20,4,37
95,terror,papel,spa,corto,adulto,si,no,ligero,primera_persona,169,3,38
95,fantasia,papel,spa,largo,juvenil,no,no,ligero,primera_persona,72,4,38
95,fantasia,papel,spa,largo,juvenil,si,si,pesado,primera_persona,69,4,38
95,misterio,ebook,spa,normal,adulto,no,si,intermedio,primera_persona,319,4,38
95,suspense,papel,spa,corto,juvenil,no,no,intermedio,tercera_persona,410,3,38
95,suspense,papel,spa,normal,juvenil,no,no,ligero,tercera_persona,339,2,40
95,fantasia,papel,cat,corto,juvenil,no,si,pesado,tercera_persona,39,4,41
95,magia,papel,spa,largo,adulto,si,si,pesado,tercera_persona,287,3,62
95,suspense,papel,spa,corto,juvenil,no,no,intermedio,tercera_persona,410,4,64
95,misterio,papel,spa,normal,adulto,no,si,pesado,tercera_persona,318,3,65
95,suspense,papel,spa,corto,infantil,si,no,pesado,tercera_persona,337,3,65
95,magia,ebook,spa,normal,adulto,si,no,intermedio,primera_persona,278,4,67
95,romance,papel,spa,normal,adulto,si,si,pesado,primera_persona,342,4,67
95,ciencia_ficcion,papel,cat,normal,adulto,no,no,ligero,primera_persona,391,4,67
95,romance,papel,spa,corto,adulto,no,si,ligero,tercera_persona,369,4,68
95,suspense,papel,spa,corto,adulto,si,no,pesado,primera_persona,403,4,68
95,ficcion_historica,papel,spa,normal,juvenil,no,si,intermedio,primera_persona,128,3,68
95,suspense,papel,spa,corto,juvenil,no,no,pesado,tercera_persona,402,4,68
96,terror,ebook,spa,corto,adulto,no,no,ligero,primera_persona,180,4,20
96,misterio,papel,spa,largo,juvenil,si,si,ligero,tercera_persona,89,3,20
97,fantasia,papel,eng,corto,adulto,si,si,intermedio,primera_persona,18,3,0
97,romance,papel,eng,largo,adulto,si,si,intermedio,primera_persona,347,4,10
97,terror,papel,spa,corto,juvenil,no,no,ligero,primera_persona,182,4,15
97,humor,papel,eng,normal,adulto,si,no,ligero,primera_persona,70,3,15
97,terror,papel,eng,corto,adulto,no,no,ligero,tercera_persona,177,4,15
97,suspense,papel,eng,normal,juvenil,no,si,ligero,primera_persona,410,4,15
97,ficcion_historica,papel,eng,normal,adulto,si,si,intermedio,primera_persona,81,4,15
97,romance,papel,eng,normal,adulto,si,si,pesado,tercera_persona,341,3,15
97,ciencia_ficcion,papel,spa,corto,juvenil,si,si,ligero,primera_persona,386,3,15
97,fantasia,papel,spa,normal,adulto,no,no,intermedio,tercera_persona,46,3,16
97,ficcion_historica,papel,cat,largo,adulto,si,si,ligero,tercera_persona,116,3,28
97,humor,papel,spa,normal,juvenil,si,si,intermedio,tercera_persona,270,4,28
97,ficcion_historica,papel,cat,normal,juvenil,no,no,ligero,tercera_persona,87,3,28
97,ficcion_historica,papel,cat,normal,adulto,no,no,pesado,tercera_persona,92,3,39
97,misterio,papel,eng,normal,adulto,no,si,pesado,tercera_persona,336,3,39
97,misterio,papel,eng,normal,adulto,si,si,intermedio,primera_persona,304,3,39
97,suspense,papel,cat,largo,adulto,no,no,pesado,primera_persona,89,3,41
97,suspense,papel,spa,largo,infantil,si,si,ligero,primera_persona,163,3,44
97,misterio,papel,spa,corto,adulto,si,no,pesado,primera_persona,314,3,44
97,ficcion_historica,papel,spa,largo,juvenil,si,no,ligero,primera_persona,62,3,45
97,humor,papel,eng,normal,juvenil,si,no,ligero,tercera_persona,36,5,45
97,suspense,papel,spa,normal,adulto,no,si,pesado,tercera_persona,324,3,45
97,fantasia,papel,eng,normal,infantil,si,no,pesado,primera_persona,63,4,45
97,ficcion_historica,papel,spa,normal,adulto,si,si,ligero,primera_persona,82,3,45
97,ficcion_historica,papel,cat,normal,adulto,si,si,ligero,primera_persona,96,3,45
97,romance,papel,cat,corto,adulto,si,si,ligero,primera_persona,373,4,45
97,ficcion_historica,papel,eng,corto,adulto,si,si,pesado,primera_persona,92,3,45
97,suspense,papel,eng,largo,adulto,si,si,intermedio,primera_persona,192,4,45
97,ficcion_historica,papel,spa,normal,adulto,no,no,ligero,tercera_persona,95,4,49
97,suspense,papel,spa,corto,juvenil,si,no,ligero,tercera_persona,192,4,49
97,suspense,audiolibro,eng,normal,juvenil,no,si,ligero,primera_persona,324,4,49
97,ficcion_historica,papel,eng,normal,infantil,si,no,pesado,primera_persona,137,4,49
97,magia,papel,eng,corto,juvenil,no,no,intermedio,tercera_persona,301,3,50
98,romance,papel,spa,normal,infantil,si,si,intermedio,primera_persona,340,4,0
98,suspense,papel,spa,corto,juvenil,no,no,ligero,tercera_persona,402,4,0
98,fantasia,papel,spa,corto,juvenil,no,no,ligero,tercera_persona,30,3,0
98,misterio,ebook,spa,largo,juvenil,si,no,pesado,primera_persona,89,4,0
98,suspense,papel,spa,corto,infantil,no,si,intermedio,primera_persona,381,4,1
98,fantasia,papel,spa,corto,juvenil,no,si,ligero,tercera_persona,34,4,2
98,terror,papel,spa,largo,juvenil,si,si,intermedio,tercera_persona,296,4,9
98,misterio,papel,spa,normal,juvenil,si,no,pesado,primera_persona,334,4,10
98,humor,papel,spa,normal,adulto,si,no,intermedio,primera_persona,241,3,12
98,fantasia,papel,spa,corto,juvenil,si,si,intermedio,tercera_persona,68,4,13
98,romance,papel,spa,normal,infantil,no,si,ligero,tercera_persona,350,4,13
98,misterio,papel,spa,corto,infantil,si,no,ligero,primera_persona,309,4,15
98,humor,papel,spa,normal,juvenil,no,no,ligero,tercera_persona,237,3,15
98,ciencia_ficcion,papel,spa,normal,infantil,si,si,intermedio,primera_persona,379,4,17
98,ciencia_ficcion,papel,spa,corto,juvenil,si,no,pesado,tercera_persona,386,4,17
98,fantasia,audiolibro,spa,normal,juvenil,si,si,intermedio,primera_persona,68,4,20
98,fantasia,audiolibro,spa,corto,infantil,si,si,ligero,tercera_persona,58,3,20
98,ficcion_historica,papel,eng,normal,juvenil,no,si,intermedio,tercera_persona,122,3,22
98,suspense,papel,spa,corto,juvenil,si,no,ligero,primera_persona,192,3,24
98,suspense,papel,spa,normal,juvenil,no,si,ligero,tercera_persona,339,4,25
98,terror,papel,spa,normal,adulto,si,no,intermedio,primera_persona,181,5,25
98,misterio,papel,spa,largo,juvenil,no,no,intermedio,tercera_persona,89,4,25
98,ciencia_ficcion,papel,eng,corto,juvenil,no,si,ligero,tercera_persona,399,4,25
98,suspense,papel,spa,normal,infantil,no,no,ligero,primera_persona,162,4,25
