usuario,contiene,formato,idioma,largura_libro,clasificacion_edad,compone_saga,famoso,peso,tipo_narrador,libro,valoracion,timestep
90,fantasia,papel,spa,normal,adulto,no,si,ligero,primera_persona,38.0,4,30
90,ciencia_ficcion,papel,eng,corto,adulto,no,si,ligero,primera_persona,391.0,4,30
90,suspense,papel,eng,corto,adulto,si,no,ligero,primera_persona,407.0,3,30
90,suspense,papel,eng,largo,infantil,no,no,ligero,tercera_persona,411.0,3,41
91,fantasia,papel,spa,largo,juvenil,no,no,ligero,tercera_persona,9.0,4,0
91,ciencia_ficcion,papel,cat,corto,adulto,no,si,pesado,tercera_persona,394.0,5,2
91,humor,ebook,cat,largo,juvenil,no,si,intermedio,tercera_persona,271.0,3,2
91,magia,papel,spa,largo,juvenil,si,si,ligero,tercera_persona,1.0,5,2
91,humor,papel,spa,corto,juvenil,no,si,ligero,tercera_persona,251.0,3,2
91,misterio,papel,spa,corto,adulto,si,si,ligero,primera_persona,315.0,3,6
91,humor,papel,spa,corto,juvenil,no,si,intermedio,tercera_persona,222.0,3,6
91,suspense,papel,eng,normal,adulto,si,si,pesado,primera_persona,326.0,3,6
91,magia,papel,spa,normal,juvenil,si,no,ligero,tercera_persona,279.0,4,6
91,ciencia_ficcion,papel,spa,corto,juvenil,no,si,ligero,tercera_persona,159.0,3,9
91,fantasia,papel,spa,largo,adulto,no,no,pesado,primera_persona,2.0,4,10
91,misterio,papel,spa,corto,juvenil,no,no,ligero,tercera_persona,325.0,3,10
91,magia,papel,spa,normal,adulto,no,no,pesado,primera_persona,283.0,4,11
91,terror,papel,cat,corto,adulto,no,si,intermedio,primera_persona,217.0,3,13
91,suspense,papel,cat,normal,juvenil,no,si,ligero,primera_persona,35.0,4,13
91,humor,ebook,spa,largo,juvenil,si,si,ligero,primera_persona,260.0,3,14
91,ficcion_historica,papel,spa,normal,juvenil,si,no,pesado,tercera_persona,78.0,3,16
91,ficcion_historica,papel,spa,corto,adulto,si,no,pesado,primera_persona,146.0,4,23
91,suspense,papel,cat,normal,adulto,si,si,pesado,primera_persona,83.0,3,23
91,humor,papel,cat,largo,adulto,si,si,ligero,primera_persona,236.0,4,23
91,misterio,papel,spa,corto,adulto,no,no,ligero,primera_persona,322.0,5,24
91,humor,papel,cat,corto,adulto,no,si,ligero,primera_persona,224.0,4,29
91,ficcion_historica,papel,spa,normal,infantil,no,si,intermedio,primera_persona,79.0,4,29
91,ciencia_ficcion,papel,spa,largo,adulto,si,no,intermedio,primera_persona,390.0,3,30
91,humor,papel,spa,corto,adulto,no,no,intermedio,primera_persona,244.0,3,31
91,magia,papel,spa,largo,adulto,si,si,intermedio,tercera_persona,290.0,3,31
91,fantasia,papel,spa,corto,infantil,si,no,pesado,tercera_persona,28.0,3,31
91,romance,papel,spa,corto,adulto,si,no,ligero,primera_persona,70.0,4,38
91,ficcion_historica,papel,spa,normal,juvenil,si,si,pesado,primera_persona,82.0,4,38
91,misterio,ebook,spa,normal,adulto,no,si,intermedio,tercera_persona,331.0,4,38
91,romance,audiolibro,cat,corto,infantil,no,si,ligero,primera_persona,363.0,4,38
91,fantasia,papel,spa,corto,adulto,no,si,ligero,tercera_persona,26.0,4,42
91,misterio,papel,spa,normal,adulto,si,si,ligero,primera_persona,318.0,3,42
92,terror,papel,spa,largo,adulto,si,si,ligero,tercera_persona,209.0,3,5
92,fantasia,ebook,spa,corto,juvenil,no,si,ligero,primera_persona,31.0,3,6
92,romance,papel,spa,largo,adulto,si,si,ligero,tercera_persona,372.0,4,7
92,humor,ebook,cat,largo,adulto,si,no,intermedio,primera_persona,236.0,3,12
92,romance,audiolibro,spa,normal,infantil,no,si,pesado,tercera_persona,5.0,4,15
92,ficcion_historica,papel,spa,largo,adulto,no,no,ligero,tercera_persona,122.0,4,15
92,ficcion_historica,ebook,spa,corto,adulto,si,si,ligero,primera_persona,125.0,4,15
92,humor,ebook,spa,largo,juvenil,no,si,ligero,tercera_persona,257.0,3,23
92,terror,papel,spa,largo,adulto,no,no,ligero,tercera_persona,215.0,3,26
92,humor,ebook,cat,largo,juvenil,si,no,ligero,tercera_persona,70.0,4,26
92,terror,ebook,spa,corto,juvenil,no,no,intermedio,primera_persona,325.0,3,30
92,humor,papel,spa,corto,juvenil,no,no,pesado,primera_persona,271.0,3,31
92,terror,ebook,spa,normal,infantil,no,si,intermedio,tercera_persona,79.0,3,31
92,fantasia,papel,spa,largo,adulto,no,no,ligero,primera_persona,2.0,4,37
92,fantasia,papel,spa,normal,adulto,no,no,ligero,primera_persona,63.0,4,37
92,magia,papel,spa,largo,adulto,no,si,ligero,primera_persona,291.0,5,40
92,fantasia,ebook,cat,largo,adulto,no,si,pesado,tercera_persona,13.0,3,41
92,humor,papel,spa,largo,adulto,si,si,intermedio,primera_persona,234.0,4,41
92,magia,audiolibro,spa,largo,infantil,si,si,intermedio,tercera_persona,294.0,3,42
92,magia,papel,cat,largo,adulto,no,no,ligero,tercera_persona,0.0,4,44
92,suspense,papel,spa,largo,juvenil,no,si,ligero,tercera_persona,411.0,3,45
92,fantasia,papel,spa,normal,adulto,si,no,intermedio,primera_persona,42.0,2,45
92,humor,ebook,spa,largo,juvenil,si,no,ligero,primera_persona,16.0,4,46
92,romance,papel,cat,largo,adulto,no,no,intermedio,primera_persona,366.0,4,46
92,humor,papel,spa,corto,juvenil,no,no,intermedio,tercera_persona,251.0,4,51
92,humor,ebook,spa,largo,adulto,si,no,pesado,primera_persona,231.0,4,56
92,misterio,ebook,spa,largo,adulto,no,si,ligero,primera_persona,322.0,4,60
92,humor,ebook,spa,corto,adulto,si,si,ligero,primera_persona,255.0,4,61
92,ciencia_ficcion,papel,spa,largo,adulto,no,no,ligero,primera_persona,393.0,4,62
92,romance,papel,spa,largo,juvenil,si,no,intermedio,tercera_persona,374.0,4,69
92,ciencia_ficcion,ebook,spa,normal,juvenil,no,no,intermedio,tercera_persona,27.0,3,69
92,misterio,ebook,spa,largo,juvenil,no,si,intermedio,tercera_persona,321.0,3,70
92,misterio,ebook,spa,normal,juvenil,si,no,intermedio,tercera_persona,84.0,4,71
92,misterio,papel,spa,largo,juvenil,si,si,ligero,primera_persona,317.0,5,71
93,fantasia,ebook,eng,largo,juvenil,si,si,ligero,tercera_persona,1.0,4,0
93,fantasia,audiolibro,spa,largo,juvenil,no,si,ligero,tercera_persona,64.0,3,1
93,fantasia,audiolibro,spa,corto,juvenil,si,si,ligero,primera_persona,68.0,5,2
93,suspense,ebook,spa,largo,juvenil,si,no,pesado,tercera_persona,402.0,3,2
93,terror,ebook,spa,largo,juvenil,no,no,pesado,tercera_persona,207.0,4,3
93,ficcion_historica,ebook,spa,largo,juvenil,no,si,intermedio,primera_persona,137.0,3,3
93,suspense,papel,spa,largo,juvenil,si,no,ligero,tercera_persona,411.0,3,5
93,magia,papel,cat,largo,infantil,no,no,ligero,primera_persona,0.0,4,5
93,fantasia,audiolibro,spa,normal,infantil,no,si,ligero,tercera_persona,66.0,3,14
93,fantasia,ebook,spa,largo,juvenil,no,si,ligero,tercera_persona,9.0,4,14
93,misterio,papel,spa,largo,infantil,no,si,ligero,primera_persona,314.0,3,26
93,suspense,papel,spa,normal,infantil,si,si,intermedio,tercera_persona,162.0,4,26
93,romance,ebook,spa,normal,infantil,si,si,pesado,primera_persona,368.0,4,27
93,humor,audiolibro,spa,largo,juvenil,si,no,intermedio,tercera_persona,263.0,4,28
93,magia,ebook,spa,largo,juvenil,si,si,pesado,tercera_persona,290.0,4,31
93,ficcion_historica,papel,spa,normal,infantil,si,no,intermedio,tercera_persona,114.0,3,33
93,romance,ebook,spa,corto,juvenil,si,no,pesado,primera_persona,70.0,3,33
93,magia,papel,spa,largo,juvenil,no,si,intermedio,tercera_persona,291.0,5,33
93,romance,papel,spa,normal,infantil,si,no,ligero,primera_persona,171.0,3,35
93,romance,audiolibro,spa,largo,juvenil,no,no,ligero,primera_persona,372.0,3,37
93,ficcion_historica,ebook,spa,corto,infantil,no,si,intermedio,primera_persona,100.0,3,43
93,suspense,papel,spa,largo,juvenil,no,si,pesado,tercera_persona,405.0,3,46
93,ciencia_ficcion,ebook,spa,corto,adulto,si,si,pesado,tercera_persona,391.0,3,48
93,romance,audiolibro,spa,normal,infantil,si,no,ligero,primera_persona,5.0,3,48
93,romance,ebook,cat,corto,juvenil,si,no,intermedio,primera_persona,366.0,4,48
93,ficcion_historica,papel,spa,largo,juvenil,si,si,pesado,primera_persona,108.0,3,48
93,romance,ebook,spa,normal,juvenil,si,si,ligero,primera_persona,357.0,4,50
93,fantasia,ebook,spa,normal,infantil,no,si,intermedio,primera_persona,44.0,4,51
93,ciencia_ficcion,audiolibro,spa,normal,juvenil,no,si,pesado,tercera_persona,388.0,3,53
93,suspense,papel,cat,largo,juvenil,no,no,ligero,primera_persona,57.0,4,53
93,romance,papel,spa,largo,juvenil,si,no,intermedio,primera_persona,374.0,4,75
93,ciencia_ficcion,papel,spa,normal,juvenil,si,si,intermedio,primera_persona,383.0,4,77
93,humor,ebook,spa,corto,infantil,si,si,ligero,primera_persona,252.0,3,77
93,ficcion_historica,papel,spa,largo,infantil,si,no,ligero,primera_persona,107.0,3,80
93,suspense,ebook,spa,normal,juvenil,no,no,intermedio,primera_persona,35.0,4,81
93,fantasia,ebook,spa,normal,juvenil,si,no,intermedio,primera_persona,27.0,4,82
93,misterio,ebook,spa,normal,juvenil,no,si,ligero,primera_persona,321.0,4,82
93,misterio,audiolibro,spa,normal,juvenil,no,no,intermedio,primera_persona,309.0,3,82
94,fantasia,papel,spa,corto,adulto,si,no,intermedio,tercera_persona,53.0,4,0
94,suspense,papel,spa,corto,adulto,no,no,intermedio,primera_persona,381.0,3,0
94,magia,papel,cat,corto,adulto,no,no,intermedio,tercera_persona,0.0,4,1
94,magia,papel,spa,corto,adulto,no,no,ligero,tercera_persona,281.0,3,6
94,misterio,papel,spa,corto,infantil,si,si,ligero,tercera_persona,328.0,3,6
94,ficcion_historica,papel,spa,corto,adulto,si,no,pesado,tercera_persona,103.0,4,6
94,fantasia,papel,spa,normal,adulto,si,si,pesado,primera_persona,71.0,3,6
94,romance,papel,spa,normal,juvenil,no,no,intermedio,tercera_persona,355.0,4,9
94,romance,papel,spa,corto,adulto,no,no,ligero,tercera_persona,376.0,4,9
94,ficcion_historica,papel,spa,normal,adulto,si,si,ligero,tercera_persona,148.0,4,9
94,terror,papel,cat,corto,adulto,no,no,ligero,tercera_persona,217.0,3,9
94,suspense,papel,spa,normal,adulto,no,no,intermedio,primera_persona,178.0,3,9
94,ciencia_ficcion,papel,spa,corto,juvenil,no,si,ligero,primera_persona,394.0,5,9
94,humor,papel,spa,largo,adulto,no,no,ligero,tercera_persona,247.0,4,9
94,ficcion_historica,papel,spa,corto,adulto,no,si,ligero,tercera_persona,118.0,4,13
94,suspense,papel,spa,largo,infantil,si,no,ligero,tercera_persona,411.0,3,13
94,ficcion_historica,papel,spa,corto,adulto,no,no,ligero,tercera_persona,109.0,3,13
94,magia,papel,cat,normal,juvenil,si,no,pesado,tercera_persona,10.0,3,35
94,suspense,papel,spa,normal,adulto,no,si,ligero,primera_persona,339.0,3,35
94,suspense,papel,spa,corto,adulto,no,si,ligero,primera_persona,408.0,3,37
94,ciencia_ficcion,papel,spa,normal,adulto,si,no,intermedio,tercera_persona,389.0,3,37
94,ciencia_ficcion,ebook,spa,corto,juvenil,no,si,intermedio,primera_persona,159.0,3,38
94,humor,papel,cat,largo,adulto,si,no,intermedio,primera_persona,236.0,3,38
94,misterio,papel,spa,normal,adulto,no,si,ligero,primera_persona,307.0,2,39
94,terror,papel,spa,normal,adulto,si,no,ligero,tercera_persona,177.0,5,39
94,suspense,ebook,spa,normal,adulto,si,si,pesado,tercera_persona,83.0,5,39
95,romance,papel,spa,corto,adulto,si,no,ligero,primera_persona,70.0,3,0
95,fantasia,papel,spa,normal,juvenil,si,si,ligero,tercera_persona,10.0,3,0
95,humor,papel,spa,normal,juvenil,no,no,intermedio,primera_persona,227.0,3,0
95,magia,papel,spa,largo,juvenil,no,si,pesado,tercera_persona,291.0,3,0
95,misterio,papel,cat,corto,adulto,si,si,pesado,tercera_persona,315.0,4,0
95,magia,papel,spa,corto,juvenil,no,no,ligero,primera_persona,60.0,4,1
95,suspense,papel,spa,normal,adulto,si,si,pesado,primera_persona,412.0,3,5
95,romance,papel,spa,corto,infantil,si,si,ligero,tercera_persona,363.0,3,8
95,humor,ebook,spa,normal,juvenil,si,si,intermedio,primera_persona,226.0,3,14
95,humor,papel,spa,normal,infantil,si,no,intermedio,primera_persona,245.0,4,15
95,ciencia_ficcion,papel,cat,corto,infantil,si,no,ligero,tercera_persona,387.0,3,28
95,ficcion_historica,papel,spa,corto,infantil,si,no,intermedio,tercera_persona,131.0,3,28
95,fantasia,papel,spa,normal,juvenil,si,no,ligero,primera_persona,27.0,3,29
95,misterio,papel,spa,normal,juvenil,si,no,intermedio,tercera_persona,84.0,4,29
95,romance,papel,cat,corto,infantil,si,no,ligero,primera_persona,348.0,2,34
95,romance,papel,spa,largo,infantil,no,si,ligero,primera_persona,372.0,2,39
95,romance,papel,spa,corto,juvenil,no,si,pesado,primera_persona,366.0,3,39
95,ciencia_ficcion,papel,spa,normal,juvenil,no,no,pesado,tercera_persona,398.0,4,42
95,humor,ebook,spa,largo,infantil,si,si,ligero,tercera_persona,252.0,4,42
95,ficcion_historica,papel,spa,corto,juvenil,si,si,ligero,tercera_persona,119.0,3,42
95,fantasia,papel,spa,corto,juvenil,no,si,ligero,primera_persona,31.0,3,42
95,ciencia_ficcion,papel,cat,corto,infantil,si,si,ligero,tercera_persona,159.0,5,42
95,fantasia,papel,cat,normal,infantil,no,no,ligero,primera_persona,6.0,4,42
95,romance,papel,spa,corto,infantil,no,no,ligero,tercera_persona,376.0,4,42
95,ciencia_ficcion,papel,cat,corto,juvenil,si,si,ligero,primera_persona,394.0,4,43
95,humor,papel,spa,normal,juvenil,si,no,intermedio,primera_persona,134.0,3,43
95,misterio,papel,spa,largo,juvenil,no,no,ligero,primera_persona,311.0,3,44
95,humor,papel,spa,normal,juvenil,si,si,ligero,tercera_persona,257.0,4,54
95,ciencia_ficcion,papel,spa,corto,juvenil,no,si,ligero,primera_persona,381.0,4,54
95,magia,papel,spa,largo,juvenil,no,no,ligero,primera_persona,290.0,4,54
95,fantasia,papel,spa,corto,juvenil,si,si,pesado,tercera_persona,29.0,3,54
95,ficcion_historica,papel,spa,normal,infantil,si,no,ligero,primera_persona,145.0,3,55
95,humor,papel,eng,largo,juvenil,si,si,intermedio,primera_persona,262.0,3,55
95,misterio,papel,spa,largo,juvenil,si,si,pesado,tercera_persona,308.0,3,57
95,magia,papel,spa,largo,juvenil,no,si,intermedio,tercera_persona,1.0,3,57
95,romance,papel,spa,normal,juvenil,no,si,intermedio,tercera_persona,344.0,4,58
95,humor,papel,spa,largo,juvenil,si,si,ligero,primera_persona,249.0,3,58
95,romance,papel,spa,corto,juvenil,no,si,ligero,tercera_persona,373.0,3,58
95,magia,papel,spa,largo,juvenil,no,si,ligero,tercera_persona,295.0,4,58
95,misterio,papel,spa,corto,juvenil,si,no,intermedio,tercera_persona,303.0,3,58
95,misterio,ebook,spa,normal,adulto,si,si,pesado,primera_persona,318.0,2,58
96,romance,papel,cat,normal,juvenil,no,si,intermedio,primera_persona,357.0,3,0
96,romance,papel,eng,corto,infantil,no,no,intermedio,tercera_persona,348.0,2,0
96,magia,papel,spa,normal,infantil,no,no,pesado,primera_persona,282.0,3,0
96,ciencia_ficcion,papel,eng,normal,adulto,no,si,intermedio,tercera_persona,382.0,4,0
96,suspense,papel,cat,largo,juvenil,si,no,intermedio,primera_persona,22.0,4,0
96,ciencia_ficcion,papel,spa,corto,adulto,si,si,ligero,tercera_persona,391.0,4,0
96,misterio,papel,spa,normal,adulto,si,si,pesado,tercera_persona,318.0,2,0
96,misterio,ebook,eng,largo,juvenil,no,si,pesado,primera_persona,330.0,3,0
96,ciencia_ficcion,papel,eng,normal,juvenil,no,si,ligero,tercera_persona,380.0,4,0
96,magia,papel,spa,largo,adulto,si,si,pesado,tercera_persona,290.0,3,0
96,terror,papel,spa,largo,adulto,no,no,intermedio,primera_persona,215.0,3,0
96,magia,papel,cat,corto,adulto,si,si,intermedio,primera_persona,0.0,4,0
96,fantasia,papel,spa,largo,adulto,si,si,intermedio,primera_persona,69.0,3,0
96,fantasia,papel,spa,corto,infantil,no,no,ligero,primera_persona,12.0,4,4
96,ficcion_historica,papel,spa,normal,adulto,no,no,intermedio,tercera_persona,143.0,5,4
96,magia,papel,eng,corto,adulto,si,no,pesado,primera_persona,281.0,3,4
96,ciencia_ficcion,papel,spa,corto,adulto,si,no,pesado,primera_persona,390.0,3,31
96,terror,papel,eng,corto,adulto,no,si,pesado,primera_persona,200.0,4,31
96,romance,papel,spa,corto,adulto,no,no,ligero,tercera_persona,376.0,3,32
96,terror,papel,spa,normal,juvenil,si,si,intermedio,tercera_persona,219.0,2,33
96,humor,papel,cat,corto,adulto,no,no,intermedio,primera_persona,224.0,5,33
96,misterio,papel,eng,largo,adulto,si,si,intermedio,tercera_persona,310.0,3,34
96,fantasia,papel,spa,largo,juvenil,no,no,pesado,primera_persona,76.0,4,34
96,fantasia,papel,cat,normal,adulto,no,no,pesado,primera_persona,39.0,4,35
96,ciencia_ficcion,papel,eng,normal,juvenil,si,no,pesado,primera_persona,27.0,3,35
96,romance,papel,spa,corto,juvenil,no,si,ligero,tercera_persona,366.0,3,35
96,misterio,papel,eng,normal,juvenil,no,si,ligero,primera_persona,327.0,4,35
96,ficcion_historica,ebook,eng,largo,adulto,no,no,intermedio,tercera_persona,122.0,3,35
96,romance,papel,cat,corto,adulto,si,no,ligero,primera_persona,70.0,3,35
96,fantasia,papel,eng,normal,adulto,si,si,intermedio,primera_persona,43.0,3,37
96,fantasia,papel,eng,largo,adulto,si,si,ligero,tercera_persona,52.0,2,38
96,terror,papel,eng,normal,juvenil,si,no,ligero,primera_persona,164.0,3,38
96,suspense,papel,cat,largo,juvenil,no,no,pesado,primera_persona,35.0,4,38
96,fantasia,papel,eng,largo,adulto,si,si,ligero,primera_persona,56.0,4,39
96,terror,papel,eng,largo,adulto,no,si,ligero,tercera_persona,185.0,3,39
96,suspense,papel,spa,largo,adulto,si,no,ligero,tercera_persona,402.0,4,39
96,misterio,papel,spa,corto,infantil,no,no,intermedio,primera_persona,89.0,4,40
96,terror,papel,spa,normal,adulto,no,si,ligero,tercera_persona,38.0,4,43
96,humor,papel,eng,corto,juvenil,si,no,ligero,primera_persona,16.0,2,47
96,magia,papel,spa,corto,adulto,no,no,ligero,primera_persona,60.0,4,74
96,ficcion_historica,papel,eng,normal,adulto,si,no,ligero,tercera_persona,136.0,4,74
96,ciencia_ficcion,ebook,cat,corto,adulto,si,no,intermedio,tercera_persona,387.0,3,74
96,suspense,papel,spa,normal,juvenil,si,no,ligero,primera_persona,383.0,3,74
96,suspense,papel,eng,corto,juvenil,si,no,pesado,primera_persona,409.0,3,75
96,romance,papel,eng,corto,juvenil,si,no,intermedio,primera_persona,363.0,4,75
96,suspense,papel,spa,corto,adulto,si,si,ligero,primera_persona,408.0,4,75
96,romance,papel,spa,corto,adulto,si,no,ligero,primera_persona,341.0,3,77
97,misterio,papel,spa,normal,infantil,no,no,ligero,tercera_persona,332.0,3,1
97,suspense,papel,spa,corto,juvenil,si,no,ligero,tercera_persona,409.0,3,49
97,suspense,papel,spa,corto,juvenil,si,si,intermedio,tercera_persona,319.0,4,51
97,romance,papel,eng,corto,juvenil,no,no,pesado,tercera_persona,366.0,3,51
97,ciencia_ficcion,papel,spa,largo,juvenil,si,si,pesado,tercera_persona,159.0,4,51
97,misterio,papel,spa,largo,infantil,no,no,ligero,tercera_persona,89.0,3,53
97,romance,ebook,spa,normal,juvenil,si,no,ligero,primera_persona,341.0,3,61
97,romance,papel,cat,normal,infantil,si,si,ligero,tercera_persona,357.0,3,61
97,fantasia,papel,spa,corto,juvenil,no,si,ligero,tercera_persona,31.0,4,61
97,suspense,papel,spa,corto,infantil,si,no,ligero,primera_persona,410.0,4,62
97,ficcion_historica,papel,spa,largo,infantil,no,si,pesado,primera_persona,149.0,3,62
97,romance,papel,spa,largo,juvenil,si,si,ligero,tercera_persona,372.0,2,62
97,romance,papel,spa,largo,infantil,si,no,ligero,tercera_persona,363.0,4,63
97,ficcion_historica,papel,spa,normal,juvenil,si,no,ligero,primera_persona,153.0,4,63
97,romance,papel,spa,normal,juvenil,no,si,ligero,primera_persona,344.0,4,63
97,suspense,papel,cat,normal,infantil,si,si,ligero,tercera_persona,83.0,3,64
97,misterio,papel,spa,normal,infantil,si,no,pesado,tercera_persona,306.0,4,64
97,suspense,papel,spa,corto,infantil,si,si,intermedio,tercera_persona,28.0,4,64
97,romance,papel,spa,corto,infantil,no,si,intermedio,primera_persona,348.0,3,64
97,magia,ebook,spa,corto,juvenil,si,no,pesado,primera_persona,287.0,3,66
97,ciencia_ficcion,papel,spa,normal,infantil,no,no,intermedio,tercera_persona,385.0,3,67
97,romance,papel,spa,normal,juvenil,no,si,intermedio,tercera_persona,373.0,4,67
97,magia,papel,eng,largo,infantil,si,si,intermedio,primera_persona,1.0,4,69
97,romance,papel,spa,largo,adulto,si,si,intermedio,tercera_persona,368.0,3,71
97,ficcion_historica,papel,spa,corto,juvenil,no,no,ligero,tercera_persona,91.0,3,71
97,suspense,papel,spa,normal,adulto,si,si,pesado,primera_persona,412.0,2,73
97,romance,papel,spa,normal,infantil,si,si,intermedio,tercera_persona,171.0,3,73
97,fantasia,audiolibro,spa,normal,juvenil,si,no,pesado,tercera_persona,27.0,4,73
97,fantasia,papel,cat,normal,infantil,si,no,pesado,primera_persona,0.0,3,73
