Usuario,contiene,formato,idioma,largura_libro,clasificacion_edad,compone_saga,famoso,peso,tipo_narrador,libro,valoración
89,terror,papel,spa,normal,juvenil,si,si,intermedio,tercera_persona,210,3
89,misterio,ebook,spa,normal,juvenil,si,no,ligero,tercera_persona,277,4
89,humor,papel,spa,largo,juvenil,si,si,ligero,tercera_persona,30,4
89,ficcion_historica,papel,spa,corto,juvenil,no,no,intermedio,tercera_persona,141,4
89,ficcion_historica,ebook,cat,largo,infantil,si,si,intermedio,tercera_persona,108,3
89,magia,audiolibro,spa,normal,infantil,no,si,intermedio,tercera_persona,300,3
89,romance,ebook,spa,largo,infantil,si,no,ligero,tercera_persona,43,5
89,ciencia_ficcion,papel,spa,normal,juvenil,no,no,ligero,primera_persona,398,4
89,suspense,papel,spa,largo,adulto,no,si,pesado,tercera_persona,199,3
89,suspense,papel,cat,corto,juvenil,si,si,intermedio,tercera_persona,411,3
89,magia,ebook,spa,corto,juvenil,no,si,ligero,primera_persona,287,4
89,suspense,ebook,spa,largo,juvenil,no,si,ligero,primera_persona,28,3
89,suspense,ebook,cat,largo,adulto,no,no,intermedio,tercera_persona,162,4
89,humor,ebook,spa,normal,juvenil,no,no,intermedio,tercera_persona,259,4
89,terror,ebook,spa,corto,adulto,si,si,pesado,primera_persona,173,3
89,misterio,ebook,cat,normal,juvenil,si,si,ligero,primera_persona,311,3
89,misterio,papel,spa,corto,juvenil,no,no,intermedio,primera_persona,335,4
89,ciencia_ficcion,papel,spa,normal,infantil,si,no,pesado,tercera_persona,384,4
89,romance,ebook,eng,normal,adulto,si,si,ligero,tercera_persona,342,4
89,humor,papel,spa,normal,adulto,no,si,intermedio,primera_persona,256,4
89,humor,ebook,spa,corto,adulto,no,no,ligero,tercera_persona,240,4
89,humor,ebook,cat,largo,infantil,no,si,ligero,tercera_persona,271,3
89,ficcion_historica,ebook,spa,largo,juvenil,si,no,ligero,primera_persona,62,5
89,ciencia_ficcion,audiolibro,spa,largo,adulto,si,si,pesado,primera_persona,387,4
89,fantasia,ebook,spa,normal,adulto,si,no,intermedio,tercera_persona,30,4
90,ficcion_historica,papel,spa,normal,infantil,no,si,intermedio,primera_persona,90,2
90,terror,papel,spa,normal,infantil,si,si,ligero,primera_persona,158,4
90,terror,papel,spa,normal,juvenil,si,no,pesado,primera_persona,202,3
90,suspense,papel,cat,corto,juvenil,no,si,ligero,tercera_persona,411,3
90,suspense,papel,spa,corto,adulto,no,si,ligero,primera_persona,407,4
90,suspense,papel,spa,largo,infantil,no,no,ligero,tercera_persona,239,5
90,ficcion_historica,papel,spa,corto,adulto,no,si,ligero,tercera_persona,109,3
90,suspense,papel,eng,corto,juvenil,no,no,intermedio,tercera_persona,408,3
90,terror,papel,eng,largo,juvenil,no,no,ligero,tercera_persona,216,3
90,suspense,papel,spa,normal,juvenil,no,si,pesado,tercera_persona,339,3
90,romance,papel,spa,corto,juvenil,si,no,ligero,tercera_persona,347,4
90,fantasia,papel,spa,corto,juvenil,no,no,ligero,primera_persona,30,3
90,romance,papel,spa,normal,infantil,no,no,ligero,primera_persona,343,4
90,suspense,audiolibro,spa,corto,juvenil,si,no,ligero,primera_persona,408,4
90,ciencia_ficcion,papel,spa,normal,juvenil,si,si,ligero,primera_persona,396,3
90,suspense,papel,spa,corto,infantil,no,si,ligero,primera_persona,381,3
90,fantasia,papel,spa,largo,adulto,no,si,ligero,primera_persona,64,4
90,ficcion_historica,papel,cat,corto,infantil,no,si,intermedio,primera_persona,152,4
90,ficcion_historica,papel,spa,normal,juvenil,si,no,ligero,tercera_persona,78,4
90,humor,papel,spa,normal,infantil,si,si,ligero,tercera_persona,89,4
90,misterio,papel,spa,corto,juvenil,no,no,pesado,primera_persona,327,2
90,suspense,papel,spa,normal,infantil,no,si,ligero,primera_persona,302,3
90,suspense,papel,spa,corto,adulto,no,si,ligero,primera_persona,407,4
90,misterio,papel,spa,largo,adulto,si,no,intermedio,tercera_persona,251,4
90,fantasia,ebook,spa,normal,adulto,si,no,intermedio,primera_persona,30,3
90,ciencia_ficcion,papel,spa,corto,infantil,si,si,intermedio,primera_persona,391,4
90,ciencia_ficcion,papel,cat,normal,infantil,si,si,pesado,primera_persona,393,3
90,romance,papel,spa,corto,juvenil,si,no,intermedio,tercera_persona,367,3
90,terror,papel,spa,largo,juvenil,no,no,intermedio,primera_persona,38,5
91,magia,ebook,spa,corto,adulto,no,si,ligero,tercera_persona,301,4
91,fantasia,ebook,spa,normal,adulto,no,no,pesado,tercera_persona,51,3
91,ficcion_historica,ebook,spa,normal,adulto,si,si,intermedio,tercera_persona,83,3
91,misterio,papel,spa,normal,adulto,si,no,ligero,tercera_persona,302,3
91,misterio,audiolibro,spa,corto,infantil,no,si,ligero,tercera_persona,333,4
91,suspense,papel,spa,corto,infantil,no,no,pesado,primera_persona,326,4
91,terror,papel,spa,normal,adulto,no,no,intermedio,primera_persona,198,3
92,suspense,papel,eng,normal,juvenil,si,si,intermedio,tercera_persona,324,3
92,ciencia_ficcion,ebook,spa,largo,adulto,no,no,ligero,tercera_persona,159,4
92,humor,ebook,spa,normal,infantil,si,si,ligero,tercera_persona,89,3
92,suspense,papel,cat,normal,juvenil,si,si,ligero,primera_persona,192,2
92,terror,papel,spa,normal,adulto,no,si,ligero,tercera_persona,196,3
92,misterio,papel,eng,largo,infantil,no,si,pesado,primera_persona,311,5
92,fantasia,ebook,spa,largo,juvenil,no,no,intermedio,tercera_persona,75,4
92,suspense,papel,spa,largo,juvenil,si,no,intermedio,tercera_persona,28,4
92,ficcion_historica,papel,spa,normal,adulto,no,no,intermedio,tercera_persona,120,4
93,terror,papel,spa,largo,juvenil,no,no,intermedio,tercera_persona,38,3
93,magia,ebook,spa,corto,adulto,no,no,intermedio,primera_persona,301,3
93,fantasia,papel,spa,normal,infantil,si,si,ligero,tercera_persona,6,3
93,romance,papel,spa,corto,infantil,no,si,pesado,primera_persona,360,4
93,terror,papel,spa,normal,juvenil,si,si,ligero,tercera_persona,175,4
93,romance,papel,spa,normal,adulto,si,no,intermedio,tercera_persona,363,3
93,ficcion_historica,papel,spa,largo,juvenil,si,si,intermedio,primera_persona,143,4
93,suspense,papel,cat,largo,adulto,no,si,pesado,primera_persona,89,4
93,ficcion_historica,papel,spa,normal,adulto,no,no,pesado,tercera_persona,123,4
93,humor,papel,cat,normal,juvenil,no,si,pesado,primera_persona,225,4
93,misterio,papel,spa,normal,infantil,si,no,ligero,tercera_persona,83,3
93,ficcion_historica,papel,spa,normal,adulto,no,si,ligero,primera_persona,118,4
93,romance,papel,spa,corto,juvenil,no,si,pesado,primera_persona,368,4
93,misterio,papel,spa,corto,adulto,si,si,pesado,primera_persona,317,3
93,romance,papel,cat,corto,juvenil,si,si,pesado,primera_persona,373,3
93,fantasia,papel,spa,normal,adulto,si,no,intermedio,primera_persona,29,4
93,romance,papel,spa,corto,adulto,si,no,pesado,primera_persona,365,3
93,magia,papel,spa,corto,juvenil,no,no,ligero,tercera_persona,286,4
93,humor,ebook,spa,corto,adulto,no,si,pesado,primera_persona,248,3
93,suspense,papel,spa,corto,juvenil,no,si,ligero,primera_persona,406,3
93,humor,papel,spa,normal,juvenil,si,si,ligero,primera_persona,235,3
93,humor,papel,spa,corto,infantil,si,no,pesado,tercera_persona,224,3
93,romance,papel,spa,corto,adulto,no,no,intermedio,primera_persona,374,3
93,ficcion_historica,papel,spa,corto,adulto,no,si,ligero,primera_persona,109,3
93,suspense,papel,cat,normal,adulto,si,si,intermedio,tercera_persona,326,3
93,ficcion_historica,papel,eng,corto,adulto,no,no,intermedio,primera_persona,111,3
93,suspense,papel,spa,normal,adulto,no,no,pesado,primera_persona,324,3
94,fantasia,papel,eng,largo,infantil,no,no,intermedio,tercera_persona,69,4
94,magia,ebook,eng,normal,juvenil,si,si,ligero,primera_persona,295,4
94,ciencia_ficcion,papel,spa,normal,infantil,si,si,ligero,primera_persona,379,4
94,terror,papel,cat,corto,juvenil,no,si,ligero,tercera_persona,191,3
94,fantasia,papel,eng,normal,juvenil,si,no,pesado,primera_persona,45,4
94,terror,papel,spa,corto,juvenil,no,si,ligero,tercera_persona,186,4
94,magia,papel,eng,corto,infantil,no,si,intermedio,tercera_persona,297,4
94,fantasia,ebook,eng,largo,infantil,si,si,ligero,primera_persona,10,4
94,magia,papel,spa,corto,infantil,si,no,pesado,tercera_persona,285,4
94,humor,papel,cat,corto,infantil,si,no,ligero,tercera_persona,250,3
94,suspense,papel,eng,normal,infantil,no,no,intermedio,primera_persona,406,4
94,humor,papel,cat,normal,adulto,si,no,ligero,primera_persona,230,5
94,terror,papel,eng,largo,juvenil,si,no,intermedio,tercera_persona,38,4
94,terror,papel,eng,normal,juvenil,no,no,ligero,primera_persona,175,3
94,ciencia_ficcion,papel,spa,corto,juvenil,si,no,ligero,primera_persona,386,3
94,misterio,papel,cat,normal,juvenil,no,no,pesado,tercera_persona,310,3
94,misterio,papel,cat,corto,infantil,no,si,intermedio,tercera_persona,335,4
94,terror,papel,spa,normal,juvenil,no,no,ligero,tercera_persona,177,4
94,terror,papel,eng,largo,juvenil,si,si,ligero,tercera_persona,213,4
94,fantasia,papel,spa,largo,juvenil,si,no,pesado,tercera_persona,2,5
94,misterio,papel,spa,normal,adulto,no,si,intermedio,primera_persona,318,3
94,magia,papel,spa,corto,infantil,si,si,ligero,tercera_persona,291,4
94,romance,papel,eng,corto,juvenil,si,no,intermedio,primera_persona,365,3
94,humor,papel,eng,largo,infantil,si,si,intermedio,primera_persona,221,3
94,ciencia_ficcion,papel,cat,normal,juvenil,si,si,ligero,primera_persona,386,3
94,terror,papel,spa,corto,juvenil,no,no,ligero,primera_persona,182,3
94,magia,papel,cat,corto,juvenil,no,no,ligero,primera_persona,24,3
94,humor,papel,cat,normal,infantil,si,no,intermedio,tercera_persona,247,4
94,ciencia_ficcion,papel,eng,normal,juvenil,no,no,ligero,tercera_persona,396,3
94,misterio,papel,eng,largo,juvenil,si,no,intermedio,primera_persona,89,4
94,suspense,papel,spa,largo,juvenil,si,si,ligero,tercera_persona,28,3
94,romance,papel,cat,normal,juvenil,no,no,ligero,tercera_persona,347,4
94,fantasia,papel,eng,normal,adulto,no,no,ligero,tercera_persona,19,5
94,fantasia,papel,spa,corto,juvenil,no,si,ligero,primera_persona,34,4
94,humor,papel,eng,normal,infantil,no,no,intermedio,tercera_persona,246,3
94,suspense,papel,eng,largo,infantil,si,no,ligero,tercera_persona,22,3
94,suspense,ebook,cat,normal,adulto,no,no,ligero,primera_persona,319,3
94,ficcion_historica,papel,spa,largo,juvenil,si,no,ligero,primera_persona,62,5
94,suspense,papel,spa,normal,juvenil,no,si,intermedio,tercera_persona,339,3
94,ficcion_historica,papel,spa,corto,adulto,si,si,intermedio,tercera_persona,94,3
94,fantasia,papel,eng,corto,infantil,si,no,ligero,primera_persona,11,2
94,misterio,papel,eng,normal,juvenil,si,si,ligero,tercera_persona,318,4
94,humor,papel,eng,normal,juvenil,si,no,intermedio,primera_persona,247,3
95,ficcion_historica,papel,eng,normal,infantil,si,si,ligero,tercera_persona,80,4
95,romance,papel,spa,normal,juvenil,si,no,intermedio,primera_persona,371,3
95,suspense,papel,eng,largo,infantil,no,si,ligero,primera_persona,199,3
95,fantasia,papel,cat,normal,infantil,si,si,ligero,tercera_persona,20,3
95,terror,papel,eng,corto,juvenil,si,si,intermedio,tercera_persona,212,4
95,misterio,papel,eng,corto,juvenil,no,si,intermedio,tercera_persona,329,4
95,fantasia,audiolibro,eng,corto,juvenil,si,no,ligero,tercera_persona,36,4
95,magia,papel,spa,corto,juvenil,si,no,ligero,primera_persona,286,3
95,romance,papel,cat,largo,juvenil,si,no,intermedio,tercera_persona,340,4
95,fantasia,ebook,spa,corto,juvenil,no,no,ligero,tercera_persona,31,3
95,fantasia,papel,spa,normal,juvenil,si,no,intermedio,primera_persona,37,3
95,ficcion_historica,audiolibro,eng,corto,adulto,no,no,ligero,primera_persona,148,4
95,fantasia,papel,spa,corto,juvenil,no,si,ligero,tercera_persona,34,4
95,romance,papel,cat,corto,adulto,si,no,pesado,primera_persona,372,3
95,fantasia,papel,spa,corto,infantil,si,si,intermedio,tercera_persona,18,3
95,misterio,papel,eng,corto,juvenil,no,no,ligero,tercera_persona,325,3
95,romance,papel,eng,corto,infantil,si,si,ligero,primera_persona,351,3
95,ficcion_historica,ebook,eng,largo,juvenil,no,si,intermedio,primera_persona,141,3
95,romance,papel,eng,corto,adulto,si,no,ligero,primera_persona,350,5
95,fantasia,papel,eng,normal,juvenil,si,si,ligero,primera_persona,21,4
95,magia,papel,cat,largo,infantil,no,si,ligero,tercera_persona,24,4
95,romance,papel,spa,normal,infantil,no,si,ligero,tercera_persona,350,3
95,misterio,papel,spa,normal,infantil,no,no,ligero,primera_persona,306,3
95,romance,papel,cat,corto,juvenil,si,no,ligero,tercera_persona,373,4
95,fantasia,papel,eng,corto,adulto,no,si,intermedio,primera_persona,75,3
95,fantasia,papel,eng,normal,adulto,si,no,pesado,primera_persona,58,4
95,romance,papel,spa,corto,juvenil,no,no,intermedio,primera_persona,372,2
95,magia,papel,eng,corto,juvenil,no,si,ligero,tercera_persona,301,4
95,ciencia_ficcion,papel,eng,corto,juvenil,si,si,ligero,tercera_persona,399,4
95,romance,papel,cat,normal,adulto,no,si,pesado,primera_persona,356,4
95,ciencia_ficcion,papel,spa,corto,infantil,si,si,intermedio,tercera_persona,391,3
95,fantasia,papel,eng,largo,juvenil,no,si,pesado,tercera_persona,64,3
95,fantasia,papel,eng,corto,juvenil,si,si,intermedio,primera_persona,60,3
95,ficcion_historica,papel,eng,largo,juvenil,si,si,intermedio,tercera_persona,135,3
96,humor,papel,spa,largo,adulto,no,si,intermedio,primera_persona,276,4
96,ciencia_ficcion,ebook,cat,corto,juvenil,no,no,pesado,tercera_persona,159,3
96,fantasia,papel,eng,normal,adulto,no,no,intermedio,tercera_persona,41,3
96,fantasia,papel,cat,corto,adulto,si,no,ligero,tercera_persona,76,4
96,humor,papel,eng,largo,juvenil,si,si,ligero,primera_persona,273,4
96,fantasia,papel,cat,corto,juvenil,no,no,intermedio,tercera_persona,39,5
96,humor,papel,spa,normal,juvenil,no,no,intermedio,primera_persona,275,3
96,humor,papel,spa,corto,juvenil,si,si,ligero,tercera_persona,240,4
96,humor,papel,spa,normal,juvenil,si,si,ligero,primera_persona,235,4
96,ficcion_historica,papel,spa,corto,adulto,no,si,ligero,tercera_persona,109,2
96,terror,ebook,spa,corto,juvenil,si,si,ligero,tercera_persona,181,4
96,ficcion_historica,papel,spa,normal,juvenil,si,no,ligero,tercera_persona,78,4
96,misterio,papel,spa,corto,juvenil,si,si,pesado,primera_persona,325,3
96,fantasia,papel,spa,normal,juvenil,no,si,pesado,tercera_persona,70,3
96,magia,papel,spa,corto,infantil,si,si,ligero,tercera_persona,291,5
96,misterio,papel,spa,corto,juvenil,no,no,intermedio,primera_persona,335,5
96,misterio,papel,spa,normal,adulto,no,no,ligero,primera_persona,318,3
96,suspense,papel,spa,corto,adulto,no,no,ligero,tercera_persona,383,3
96,humor,papel,spa,corto,juvenil,no,no,intermedio,tercera_persona,250,4
96,terror,papel,spa,corto,infantil,no,no,intermedio,tercera_persona,184,4
96,romance,ebook,spa,normal,juvenil,si,no,ligero,tercera_persona,301,4
96,ciencia_ficcion,papel,cat,largo,adulto,no,si,intermedio,primera_persona,381,4
96,suspense,papel,spa,normal,juvenil,no,no,ligero,tercera_persona,339,3
96,romance,papel,spa,corto,adulto,si,si,ligero,tercera_persona,354,3
97,ficcion_historica,papel,spa,normal,juvenil,no,si,ligero,tercera_persona,116,4
97,humor,audiolibro,spa,corto,juvenil,si,si,intermedio,tercera_persona,255,4
97,magia,papel,spa,largo,infantil,si,no,intermedio,primera_persona,1,3
97,humor,ebook,spa,normal,juvenil,si,no,pesado,tercera_persona,264,4
97,ficcion_historica,ebook,spa,normal,infantil,no,no,ligero,primera_persona,84,4
97,terror,papel,spa,corto,juvenil,no,si,ligero,primera_persona,186,3
97,ciencia_ficcion,papel,spa,corto,infantil,no,no,ligero,tercera_persona,395,4
97,terror,papel,eng,largo,juvenil,si,no,ligero,tercera_persona,38,3
97,misterio,papel,spa,largo,adulto,si,no,pesado,primera_persona,251,4
97,suspense,papel,spa,normal,adulto,no,no,ligero,primera_persona,324,4
97,humor,papel,spa,largo,infantil,si,no,pesado,primera_persona,26,3
97,magia,papel,spa,normal,infantil,no,no,ligero,primera_persona,282,4
97,suspense,papel,eng,corto,juvenil,si,no,intermedio,tercera_persona,403,4
97,humor,papel,spa,corto,infantil,no,si,intermedio,tercera_persona,238,3
97,humor,papel,spa,largo,juvenil,si,si,intermedio,tercera_persona,30,3
97,suspense,papel,spa,corto,infantil,si,no,pesado,primera_persona,178,3
97,terror,papel,cat,normal,juvenil,no,si,ligero,primera_persona,165,3
97,romance,papel,spa,corto,juvenil,no,si,ligero,primera_persona,368,4
97,misterio,papel,spa,normal,juvenil,no,no,pesado,primera_persona,322,5
97,suspense,papel,spa,corto,juvenil,si,no,ligero,primera_persona,192,3
97,humor,papel,eng,corto,infantil,no,si,intermedio,tercera_persona,236,4
97,misterio,ebook,spa,normal,infantil,no,si,ligero,primera_persona,314,2
97,misterio,papel,spa,corto,infantil,si,si,ligero,tercera_persona,315,3
97,ficcion_historica,papel,spa,largo,infantil,no,si,pesado,tercera_persona,133,3
97,terror,papel,cat,normal,juvenil,si,no,ligero,tercera_persona,165,3
97,romance,papel,cat,largo,infantil,no,no,intermedio,primera_persona,171,2
97,magia,papel,spa,normal,juvenil,no,si,ligero,primera_persona,298,3
97,suspense,papel,spa,normal,juvenil,si,no,ligero,tercera_persona,57,3
97,ficcion_historica,papel,spa,normal,juvenil,no,no,ligero,primera_persona,99,4
97,suspense,papel,spa,normal,infantil,no,si,ligero,tercera_persona,302,4
97,fantasia,papel,spa,corto,infantil,si,si,pesado,tercera_persona,18,3
97,romance,papel,spa,normal,juvenil,si,no,pesado,tercera_persona,301,4
97,fantasia,papel,spa,largo,juvenil,si,no,pesado,primera_persona,2,3
97,suspense,papel,spa,corto,juvenil,si,no,ligero,primera_persona,192,3
97,terror,papel,spa,corto,infantil,no,si,ligero,tercera_persona,178,4
97,terror,papel,spa,largo,infantil,no,si,intermedio,primera_persona,211,3
97,suspense,papel,spa,corto,infantil,no,si,pesado,tercera_persona,381,4
97,ciencia_ficcion,audiolibro,spa,corto,juvenil,no,no,ligero,primera_persona,384,3
97,magia,papel,eng,corto,juvenil,no,no,ligero,tercera_persona,301,3
97,fantasia,papel,cat,normal,juvenil,no,no,ligero,primera_persona,13,3
97,suspense,papel,spa,corto,infantil,si,si,ligero,tercera_persona,311,3
97,magia,papel,spa,normal,infantil,si,no,ligero,tercera_persona,0,4
97,ciencia_ficcion,papel,cat,corto,infantil,si,si,ligero,primera_persona,381,3
97,ciencia_ficcion,papel,spa,corto,juvenil,no,no,ligero,tercera_persona,386,3
98,fantasia,papel,spa,corto,infantil,si,no,intermedio,primera_persona,24,3
98,humor,audiolibro,spa,largo,adulto,no,no,ligero,tercera_persona,226,2
98,magia,papel,spa,corto,adulto,si,si,pesado,tercera_persona,293,3
98,humor,papel,spa,corto,infantil,no,no,ligero,primera_persona,234,4
98,romance,papel,spa,normal,adulto,si,no,intermedio,tercera_persona,363,4
98,misterio,papel,spa,corto,juvenil,no,si,ligero,primera_persona,331,3
98,suspense,papel,spa,corto,adulto,no,no,intermedio,tercera_persona,412,3
99,humor,papel,spa,corto,adulto,no,si,intermedio,tercera_persona,247,4
99,terror,papel,spa,largo,adulto,no,no,intermedio,tercera_persona,216,3
99,romance,papel,spa,corto,adulto,no,si,pesado,tercera_persona,369,4
99,ciencia_ficcion,papel,spa,corto,infantil,si,si,ligero,tercera_persona,391,3
99,terror,papel,spa,normal,adulto,si,no,pesado,tercera_persona,218,3
99,misterio,papel,spa,corto,adulto,si,si,pesado,primera_persona,317,4
99,fantasia,audiolibro,cat,normal,adulto,si,si,ligero,primera_persona,66,3
99,humor,papel,spa,corto,adulto,si,si,ligero,primera_persona,232,3
99,suspense,papel,spa,corto,adulto,no,no,intermedio,tercera_persona,412,3
99,ficcion_historica,papel,eng,corto,juvenil,si,no,intermedio,tercera_persona,105,3
99,ciencia_ficcion,papel,spa,largo,adulto,no,si,intermedio,primera_persona,387,4
99,romance,papel,spa,corto,juvenil,si,si,ligero,primera_persona,362,3
